,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
488,2018 Maserati Ghibli S Q4 GranSport,2018,Maserati,Ghibli S Q4 GranSport,,Ghibli,,18263,53995.0,Black,Rosso,ZF 8-Speed Automatic,3.0L V6,AWD,ZAM57YTS6J1304888,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
489,2018 Mazda CX-5 Touring,2018,Mazda,CX-5 Touring,,CX-5,,47666,25795.0,Snowflake White Pearl Mica,Black,6-Speed Automatic,SKYACTIVÂ® 2.5L 4-Cylinder DOHC 16V,AWD,JM3KFBCM2J0450257,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
490,2018 Mazda Miata Grand Touring,2018,Mazda,Miata Grand Touring,,Miata,,31572,26395.0,Machine Gray,Black W/Red Stitching,6-Speed Manual,I4,RWD,JM1NDAD76J0201782,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
491,2016 Mazda Miata Club,2016,Mazda,Miata Club,,Miata,,14099,26795.0,Ceramic Metallic,Black W/Red Stitching,6-Speed Manual,2.0L I4 DOHC VVT 16V,RWD,JM1NDAC7XG0114073,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
492,2020 Mazda Miata RF Grand Touring,2020,Mazda,Miata RF Grand Touring,,Miata RF,,7988,33995.0,Eternal Blue Mica,Black,6-Speed Manual,2.0L 4-Cylinder DOHC 16V,RWD,JM1NDAM79L0410050,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
493,2003 Mercedes-Benz SL-Class SL 500,2003,Mercedes-Benz,SL-Class SL 500,,SL-Class,,73669,16495.0,Silver,Stone,5-Speed Automatic with Overdrive,5.0L V8 SMPI SOHC,RWD,WDBSK75F03F019494,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
494,2019 Mercedes-Benz C-Class C 300,2019,Mercedes-Benz,C-Class C 300,,C-Class,,27206,35395.0,White,Silk Beige,9-Speed Automatic,2.0L I4 Turbocharged,4MATIC®,55SWF8EBXKU310886,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
495,2015 Mercedes-Benz E-Class E 350,2015,Mercedes-Benz,E-Class E 350,,E-Class,,56403,24995.0,Black,Espresso Brown/Silk Beige,7-Speed Automatic,3.5L 6-Cylinder DOHC,4MATIC®,WDDHF8JBXFB096562,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
496,2018 Mercedes-Benz GLS GLS 450,2018,Mercedes-Benz,GLS GLS 450,,GLS,,17032,55995.0,Gray,Black,9-Speed Automatic,V6,4MATIC®,4JGDF6EEXJB096910,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:57.053791
497,2016 MINI Cooper S Countryman Base,2016,MINI Cooper,S Countryman Base,,Cooper S Countryman,,85011,17995.0,Black Metallic,Carbon Black,6-Speed Manual with Overdrive,1.6L I4 DOHC 16V Turbocharged,AWD,WMWZC5C57GWT39314,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
498,2021 Mitsubishi Mirage G4 LE,2021,Mitsubishi,Mirage G4 LE,,Mirage G4,,3997,19995.0,Red,Light Gray,CVT,1.2L 3-Cylinder DOHC MIVEC,FWD,ML32FUFJ7MHF00779,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
499,2019 Mitsubishi Mirage ES,2019,Mitsubishi,Mirage ES,,Mirage,,27484,15795.0,Red,Black,CVT,1.2L 3-Cylinder DOHC MIVEC,FWD,ML32A3HJ6KH016067,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
500,2015 Nissan Frontier PRO-4X,2015,Nissan,Frontier PRO-4X,,Frontier,,44451,29390.0,Black,Graphite/White Stitching,5-Speed Automatic with Overdrive,4.0L V6,4WD,1N6AD0EVXFN751578,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
501,2016 Nissan Rogue SV,2016,Nissan,Rogue SV,,Rogue,,78802,18795.0,Brilliant Silver,Charcoal,CVT with Xtronic,2.5L I4 DOHC 16V,AWD,KNMAT2MV2GP625045,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
502,2016 Nissan Juke SV,2016,Nissan,Juke SV,,Juke,,57634,18595.0,Black,Black,CVT with Xtronic,I4,AWD,JN8AF5MV3GT652713,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
503,2019 Nissan Pathfinder SL,2019,Nissan,Pathfinder SL,,Pathfinder,,44465,32995.0,Caspian Blue Metallic,Charcoal,CVT with Xtronic,V6,4WD,5N1DR2MM9KC646764,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
504,2018 Nissan Sentra SV,2018,Nissan,Sentra SV,,Sentra,,46996,16995.0,Fresh Powder,Charcoal,CVT with Xtronic,1.8L 4-Cylinder DOHC 16V,FWD,3N1AB7AP8JL654237,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
505,2022 Nissan Frontier SV,2022,Nissan,Frontier SV,,Frontier,,3473,42595.0,Glacier White,Charcoal,9-Speed Automatic,3.8L DI DOHC 24V V6,4WD,1N6ED1FK0NN610111,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
506,2018 Nissan Sentra SV,2018,Nissan,Sentra SV,,Sentra,,80494,16995.0,Gray,,CVT with Xtronic,1.8L 4-Cylinder DOHC 16V,FWD,3N1AB7AP2JY245220,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
507,2016 Nissan Altima 2.5,2016,Nissan,Altima 2.5,,Altima,,64195,15595.0,White,Charcoal,CVT with Xtronic,2.5L 4-Cylinder DOHC 16V,FWD,1N4AL3AP7GN309296,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
508,2019 Nissan Versa 1.6 SV,2019,Nissan,Versa 1.6 SV,,Versa,,62025,15995.0,Super Black Metallic,Charcoal,CVT with Xtronic,1.6L 4-Cylinder DOHC 16V,FWD,3N1CN7AP7KL862451,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
509,2020 Nissan Altima 2.5 SR,2020,Nissan,Altima 2.5 SR,,Altima,,45689,23795.0,Glacier White,Sport,CVT with Xtronic,2.5L 4-Cylinder DOHC 16V,FWD,1N4BL4CV9LC227467,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
510,2017 Nissan Altima 2.5 SV,2017,Nissan,Altima 2.5 SV,,Altima,,50692,17995.0,White,Charcoal,CVT with Xtronic,2.5L 4-Cylinder DOHC 16V,FWD,1N4AL3AP0HC470098,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
511,2019 Ram 1500 Laramie Longhorn,2019,Ram,1500 Laramie Longhorn,,1500,,48444,49995.0,Ivory White Tri-Coat Pearlcoat,Mountain Brown/Frost,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6SRFKT7KN659084,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
512,2015 Ram 1500 Express,2015,Ram,1500 Express,,1500,,78965,26995.0,True Blue Pearlcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7KT6FS526098,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
513,2016 Ram 1500 Rebel,2016,Ram,1500 Rebel,,1500,,75749,35795.0,Brilliant Black Crystal Pearlcoat,Red/Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7YT7GS252502,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
514,2019 Ram 1500 Big Horn/Lone Star,2019,Ram,1500 Big Horn/Lone Star,,1500,,29078,42595.0,Diamond Black Crystal Pearlcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6SRFBT8KN603039,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
515,2017 Ram 1500 Rebel,2017,Ram,1500 Rebel,,1500,,63132,39795.0,Granite Crystal Metallic Clearcoat,Red/Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7YTXHS565934,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
516,2019 Ram 1500 Big Horn/Lone Star,2019,Ram,1500 Big Horn/Lone Star,,1500,,50540,40395.0,Granite Crystal Metallic Clearcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6SRFMT7KN923000,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:58.603821
517,2018 Ram 1500 Big Horn,2018,Ram,1500 Big Horn,,1500,,25716,37995.0,Brilliant Black Crystal Pearlcoat,Diesel Gray/Black,8-Speed Automatic,EcoDiesel 3.0L V6,4WD,1C6RR7TMXJS228797,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
518,2016 Ram 1500 Outdoorsman,2016,Ram,1500 Outdoorsman,,1500,,52259,32795.0,Blue Streak Pearlcoat,black,8-Speed Automatic,EcoDiesel 3.0L V6,4WD,1C6RR7TM6GS230376,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
519,2017 Ram 1500 Sport,2017,Ram,1500 Sport,,1500,,53587,38795.0,Bright White Clearcoat,black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7UT9HS552890,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
520,2019 Ram 1500 Big Horn/Lone Star,2019,Ram,1500 Big Horn/Lone Star,,1500,,23104,40795.0,Patriot Blue Pearlcoat,Black,8-Speed Automatic,3.6L V6 24V VVT,4WD,1C6RRFFG5KN917615,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
521,2014 Ram 1500 Sport,2014,Ram,1500 Sport,,1500,,69226,29595.0,Deep Cherry Red Crystal Pearlcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7HT5ES109948,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
522,2017 Ram 1500 Laramie,2017,Ram,1500 Laramie,,1500,,66046,35795.0,Bright Silver Clearcoat Metallic,black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7VT1HS716132,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
523,2017 Ram 1500 SLT,2017,Ram,1500 SLT,,1500,,38318,31395.0,Blue Streak Pearlcoat,black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6RR7GT2HS648114,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
524,2019 Ram ProMaster 2500 High Roof,2019,Ram,ProMaster 2500 High Roof,,ProMaster 2500,,28576,45995.0,Bright White Clearcoat,Black,6-Speed Automatic,3.6L V6 24V VVT,FWD,3C6TRVDG8KE532377,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
525,2016 Ram ProMaster City SLT,2016,Ram,ProMaster City SLT,,ProMaster City,,95611,18995.0,Bright White,Black,9-Speed 948TE Automatic,2.4L I4 MultiAir,FWD,ZFBERFBTXG6C20765,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
526,2019 Ram ProMaster 1500 Low Roof,2019,Ram,ProMaster 1500 Low Roof,,ProMaster 1500,,37019,36995.0,Bright White Clearcoat,Black,6-Speed Automatic,3.6L V6 24V VVT,FWD,3C6TRVAG7KE516532,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
527,2019 Ram 1500 Classic Express,2019,Ram,1500 Classic Express,,1500 Classic,,28332,29995.0,Brilliant Black Crystal Pearlcoat,Black,8-Speed Automatic,3.6L V6 24V VVT,4WD,1C6RR7FG8KS547915,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
528,2019 Ram 1500 Big Horn/Lone Star,2019,Ram,1500 Big Horn/Lone Star,,1500,,32432,39995.0,Maximum Steel Metallic Clearcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6SRFFT9KN540253,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
529,2020 Ram 1500 Limited,2020,Ram,1500 Limited,,1500,,22110,58995.0,granite crystal metallic clearcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,1C6SRFHT1LN271969,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
530,2021 Ram 2500 Tradesman,2021,Ram,2500 Tradesman,,2500,,33531,47995.0,Bright White Clearcoat,Diesel Gray/Black,8-Speed Automatic,6.4L V8,4WD,3C6MR5AJ7MG510480,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
531,2018 smart Fortwo electric drive,2018,smart,Fortwo electric drive,,Fortwo electric drive,,13465,14995.0,Black,Black,Single-Speed Automatic,Zytek Permanent Magnet Motor,RWD,WMEFJ9BA0JK279877,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
532,2011 Subaru Legacy 2.5i,2011,Subaru,Legacy 2.5i,,Legacy,,90701,10995.0,Graphite Gray Metallic,Off Black,CVT Lineartronic,2.5L 4-Cylinder,AWD,4S3BMBC60B3236920,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
533,2019 Subaru WRX Limited,2019,Subaru,WRX Limited,,WRX,,40041,30995.0,WR Blue Pearl,black,6-Speed Manual,2.0L DOHC Intercooled Turbocharged,AWD,JF1VA1J6XK9800045,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
534,2020 Subaru WRX Premium,2020,Subaru,WRX Premium,,WRX,,32700,32395.0,Magnetite Gray Metallic,carbon black,6-Speed Manual,2.0L DOHC Intercooled Turbocharged,AWD,JF1VA1C65L9801554,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
535,2018 Subaru Legacy 2.5i,2018,Subaru,Legacy 2.5i,,Legacy,,61251,24790.0,Magnetite Gray Metallic,Titanium Gray,CVT Lineartronic,2.5L 4-Cylinder DOHC 16V,AWD,4S3BNAN64J3020412,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
536,2014 Subaru XV Crosstrek 2.0i Premium,2014,Subaru,XV Crosstrek 2.0i Premium,,XV Crosstrek,,70522,17395.0,Desert Khaki,black,Lineartronic CVT,2.0L 16V DOHC,AWD,JF2GPACC5E8312833,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:00.137631
537,2018 Subaru Crosstrek 2.0i Premium,2018,Subaru,Crosstrek 2.0i Premium,,Crosstrek,,66641,23990.0,Sso,Black,Lineartronic CVT,2.0L 16V DOHC,AWD,JF2GTADC5JH317230,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
538,2020 Subaru Legacy Touring XT,2020,Subaru,Legacy Touring XT,,Legacy,,34642,33995.0,Crystal Black Silica,Tan,Lineartronic CVT,2.4L 4-Cylinder DOHC 16V,AWD,4S3BWGP68L3013916,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
539,2018 Subaru Outback 2.5i Premium,2018,Subaru,Outback 2.5i Premium,,Outback,,17080,27995.0,Whc,Slate Black,CVT Lineartronic,2.5L 4-Cylinder DOHC 16V,AWD,4S4BSAHC3J3314261,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
540,2019 Subaru Forester Premium,2019,Subaru,Forester Premium,,Forester,,67827,25995.0,Crystal White Pearl,black,Lineartronic CVT,2.5L 4-Cylinder DOHC 16V VVT,AWD,JF2SKAGCXKH466422,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
541,2018 Tesla Model 3 Long Range,2018,Tesla,Model 3 Long Range,,Model 3,,29499,47595.0,White,Black,1-Speed Automatic,Electric ZEV 271hp,RWD,5YJ3E1EA5JF005638,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
542,2018 Toyota Tacoma SR5,2018,Toyota,Tacoma SR5,,Tacoma,,35726,30995.0,Black,Black,6-Speed Automatic,2.7L I4 DOHC 16V,4WD,5TFSX5EN9JX062057,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
543,2018 Toyota RAV4 XLE,2018,Toyota,RAV4 XLE,,RAV4,,18871,28795.0,Silver,Black,6-Speed Automatic,2.5L 4-Cylinder DOHC Dual VVT-i,AWD,JTMRFREV4JD236577,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
544,2015 Toyota RAV4 Limited,2015,Toyota,RAV4 Limited,,RAV4,,51678,24795.0,Black,Ash,6-Speed Automatic,2.5L 4-Cylinder DOHC Dual VVT-i,AWD,2T3DFREVXFW326059,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
545,2016 Toyota Corolla S Plus,2016,Toyota,Corolla S Plus,,Corolla,,69186,18195.0,White,Black,4-Speed Automatic,1.8L I4 DOHC Dual VVT-i,FWD,2T1BURHE9GC667912,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
546,2017 Toyota Tundra Platinum,2017,Toyota,Tundra Platinum,,Tundra,,72887,41795.0,Gray,Black,6-Speed Automatic Electronic with Overdrive,5.7L 8-Cylinder SMPI DOHC,4WD,5TFAY5F12HX602928,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
547,2019 Toyota Tacoma TRD Pro,2019,Toyota,Tacoma TRD Pro,,Tacoma,,24268,47395.0,White,Black,6-Speed Manual,3.5L V6 PDI DOHC 24V LEV3-ULEV70 278hp,4WD,5TFCZ5AN1KX205525,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
548,2018 Toyota Camry SE,2018,Toyota,Camry SE,,Camry,,74327,22995.0,Silver,Black,8-Speed Automatic,2.5L I4 DOHC 16V,FWD,4T1B11HK6JU084865,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
549,2013 Toyota Venza XLE,2013,Toyota,Venza XLE,,Venza,,70098,19995.0,Blue,Black,6-Speed Automatic Electronic with Overdrive,3.5L V6 SMPI DOHC,AWD,4T3BK3BB9DU092195,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
550,2020 Toyota Sienna XLE,2020,Toyota,Sienna XLE,,Sienna,,66265,37995.0,Silver,Bisque,8-Speed Automatic,3.5L V6 SMPI DOHC,AWD,5TDDZ3DC5LS244872,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
551,2019 Toyota Tundra SR5,2019,Toyota,Tundra SR5,,Tundra,,21411,46595.0,White,Graphite,6-Speed Automatic Electronic,5.7L 8-Cylinder SMPI DOHC,4WD,5TFDY5F15KX807664,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
552,2018 Toyota Sienna XLE,2018,Toyota,Sienna XLE,,Sienna,,36147,37995.0,Gray,Bisque,8-Speed Automatic,3.5L V6 SMPI DOHC,AWD,5TDDZ3DC3JS206795,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
553,2020 Toyota Sienna LE,2020,Toyota,Sienna LE,,Sienna,,45575,34995.0,White,Ash,8-Speed Automatic,3.5L V6 SMPI DOHC,FWD,5TDKZ3DC4LS032200,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
554,2021 Toyota Prius Prime LE,2021,Toyota,Prius Prime LE,,Prius Prime,,10571,30995.0,White,Black,CVT,1.8L 4-Cylinder DOHC 16V VVT-i,FWD,JTDKAMFP1M3177713,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
555,2019 Toyota Avalon Touring,2019,Toyota,Avalon Touring,,Avalon,,42363,36395.0,Blue,Harvest Beige,8-Speed Automatic,3.5L V6 DOHC Dual VVT-i 24V,FWD,4T1BZ1FB9KU016511,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
556,2013 Toyota Highlander Limited,2013,Toyota,Highlander Limited,,Highlander,,94790,21595.0,Blue,Sand Beige,5-Speed Automatic with Overdrive,3.5L V6 DOHC Dual VVT-i 24V,AWD,5TDDK3EH9DS266891,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:01.705662
557,2018 Toyota C-HR XLE,2018,Toyota,C-HR XLE,,C-HR,,41586,23395.0,White,Black,CVT,2.0L I4 DOHC 16V,FWD,NMTKHMBX2JR020475,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
558,2018 Toyota C-HR XLE,2018,Toyota,C-HR XLE,,C-HR,,26953,23795.0,Blue,Black,CVT,2.0L I4 DOHC 16V,FWD,NMTKHMBX7JR024120,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
559,2019 Toyota C-HR XLE,2019,Toyota,C-HR XLE,,C-HR,,27663,24995.0,Blue,Black,CVT,2.0L I4 DOHC 16V,FWD,NMTKHMBX9KR078102,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
560,2020 Toyota Corolla LE,2020,Toyota,Corolla LE,,Corolla,,49152,20395.0,Silver,Black,CVT,1.8L I4 DOHC 16V,FWD,JTDEPRAE8LJ041071,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
561,2020 Toyota Corolla LE,2020,Toyota,Corolla LE,,Corolla,,44983,20395.0,Silver,Black,CVT,1.8L I4 DOHC 16V,FWD,5YFEPRAE7LP119464,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
562,2020 Toyota Corolla LE,2020,Toyota,Corolla LE,,Corolla,,49793,20395.0,Black,Black,CVT,1.8L I4 DOHC 16V,FWD,JTDEPRAE1LJ045172,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
563,2020 Toyota Corolla LE,2020,Toyota,Corolla LE,,Corolla,,51492,20395.0,White,Black,CVT,1.8L I4 DOHC 16V,FWD,JTDEPRAE6LJ044728,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
564,2020 Toyota Corolla LE,2020,Toyota,Corolla LE,,Corolla,,47074,20395.0,Black,Black,CVT,1.8L I4 DOHC 16V,FWD,5YFEPRAE4LP104842,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
565,2021 Toyota Camry XSE,2021,Toyota,Camry XSE,,Camry,,14498,35995.0,White,Black,8-Speed Automatic,2.5L I4 DOHC 16V,AWD,4T1K61BKXMU037157,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
